observer_id,observation_date,locality_id,locality,cost_total
obsr429471,2010-03-12,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr307926,2010-08-28,L772295,Cooking Lake,41.77588235294118
obsr307926,2010-07-01,L772295,Cooking Lake,41.77588235294118
obsr307926,2010-05-10,L772295,Cooking Lake,41.77588235294118
obsr117062,2010-07-03,L430045,Bow Valley Provincial Park,81.54529411764706
obsr307926,2010-05-02,L772295,Cooking Lake,41.77588235294118
obsr24588,2010-05-06,L430045,Bow Valley Provincial Park,87.6970588235294
obsr165977,2010-02-21,L430045,Bow Valley Provincial Park,81.54529411764706
obsr198287,2010-10-14,L863811,Tyrrell Lake,56.49674509803921
obsr198287,2010-10-14,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr229228,2010-09-28,L817096,Edmonton--Hermitage Park,65.29105882352941
obsr164698,2010-07-10,L622216,Cold Lake Provincial Park,53.11270588235294
obsr164698,2010-05-15,L622216,Cold Lake Provincial Park,53.11270588235294
obsr164698,2010-06-05,L622216,Cold Lake Provincial Park,53.11270588235294
obsr96302,2010-04-10,L374723,Sadler's Slough,51.89850980392157
obsr277689,2010-05-21,L374723,Sadler's Slough,44.25764705882353
obsr164698,2010-07-14,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr326091,2010-10-10,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr307926,2010-01-02,L468251,Wabamun Lake,86.78788235294118
obsr164698,2010-05-18,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr24588,2010-06-08,L728322,Frank Lake,84.41823529411764
obsr165977,2010-06-02,L294151,Calgary--Carburn Park,31.670470588235293
obsr161321,2010-05-23,L161199,Calgary--Inglewood Bird Sanctuary,62.64258823529412
obsr326091,2010-03-13,L728322,Frank Lake,73.36458823529412
obsr165977,2010-12-11,L294151,Calgary--Carburn Park,31.670470588235293
obsr117062,2010-12-11,L294151,Calgary--Carburn Park,31.670470588235293
obsr229228,2010-07-16,L626405,Miquelon Lake Provincial Park,78.86011764705881
obsr24588,2010-03-29,L449814,McElroy Slough,32.28917647058823
obsr96302,2010-04-05,L449814,McElroy Slough,39.86760784313725
obsr112377,2010-07-03,L691371,Edmonton--Bretona Pond,32.88766176470588
obsr685074,2010-05-01,L2869107,Crane Lake Reclamation Site,56.17482352941177
obsr165977,2010-09-12,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr307926,2010-09-12,L1148117,Elk Island National Park,45.204352941176474
obsr112377,2010-09-03,L675622,Elk Island NP--Astotin Lake--Sandy Beach & Campground,85.6875
obsr307926,2010-04-07,L1148117,Elk Island National Park,45.204352941176474
obsr748653,2010-10-10,L613589,Moose Lake,73.67788235294118
obsr307926,2010-05-01,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2010-04-11,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2010-01-24,L365657,Exshaw (hamlet),88.14776470588235
obsr165977,2010-04-25,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr24588,2010-03-01,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr307926,2010-08-14,L1148117,Elk Island National Park,45.204352941176474
obsr204365,2010-01-23,L464086,Fish Creek PP--Sikome Lake,34.416
obsr117062,2010-10-17,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr326091,2010-10-10,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr307926,2010-05-30,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2010-12-26,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2010-04-10,L1148117,Elk Island National Park,45.204352941176474
obsr24588,2010-05-25,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr307926,2010-10-17,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2010-07-02,L430045,Bow Valley Provincial Park,81.54529411764706
obsr96302,2010-04-05,L604150,Weed Lake (general),44.74847058823529
obsr342079,2010-04-03,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr165977,2010-07-04,L430045,Bow Valley Provincial Park,81.54529411764706
obsr117062,2010-07-04,L430045,Bow Valley Provincial Park,81.54529411764706
obsr307926,2010-04-30,L772295,Cooking Lake,41.77588235294118
obsr429471,2010-03-08,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr326091,2010-10-10,L2362998,Weed Lake--West Viewpoint (Township Rd 240),35.21917647058824
obsr307926,2010-05-17,L772295,Cooking Lake,41.77588235294118
obsr307926,2010-04-18,L772295,Cooking Lake,41.77588235294118
obsr24588,2010-07-18,L604150,Weed Lake (general),47.4155294117647
obsr24588,2010-10-23,L604150,Weed Lake (general),47.4155294117647
obsr96302,2010-04-25,L604150,Weed Lake (general),44.74847058823529
obsr326091,2010-06-06,L430045,Bow Valley Provincial Park,102.10705882352941
obsr198287,2010-04-25,L863811,Tyrrell Lake,56.49674509803921
obsr342079,2010-06-24,L419095,Wyndham-Carseland Provincial Park,77.20835294117646
obsr198287,2010-03-25,L863811,Tyrrell Lake,56.49674509803921
obsr198287,2010-03-05,L863811,Tyrrell Lake,56.49674509803921
obsr96302,2010-10-17,L293997,Namaka Lake,70.08827450980391
obsr229228,2010-10-21,L629624,Wabamun Lake--Provincial Park,83.51792156862744
obsr164698,2010-07-27,L622216,Cold Lake Provincial Park,53.11270588235294
obsr24588,2010-12-02,L378258,"MacLean Creek Trail, Bragg Creek",100.15905882352939
obsr198287,2010-03-02,L4476839,Jensen Reservoir,54.57525490196079
obsr24588,2010-04-17,L430047,Policeman's Flats,45.347647058823526
obsr96302,2010-03-14,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr307926,2010-04-18,L457479,Hastings Lake,47.10670588235294
obsr307926,2010-05-14,L5751080,Devils Lake,68.67564705882353
obsr117062,2010-09-26,L294151,Calgary--Carburn Park,31.670470588235293
obsr277689,2010-02-13,L294151,Calgary--Carburn Park,24.671882352941175
obsr326091,2010-08-14,L2902918,Weed Lake--North Viewpoint (limited access),41.37188235294117
obsr229228,2010-09-23,L626405,Miquelon Lake Provincial Park,78.86011764705881
obsr307926,2010-05-17,L524839,Joseph Lake,51.001411764705885
obsr285954,2010-05-25,L1861251,Perrenoud Nature Reserve,83.72411764705883
obsr285954,2010-06-03,L1312397,Fish Creek PP--Shannon Terrace,64.30109803921569
obsr307926,2010-09-04,L1148117,Elk Island National Park,45.204352941176474
obsr326091,2010-08-01,L299451,Brown-Lowery Provincial Park,65.41552941176471
obsr165977,2010-02-27,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr277689,2010-02-21,L365657,Exshaw (hamlet),71.81772549019607
obsr307926,2010-01-31,L1148117,Elk Island National Park,45.204352941176474
obsr307926,2010-05-12,L1148117,Elk Island National Park,45.204352941176474
obsr117062,2010-01-31,L365657,Exshaw (hamlet),88.14776470588235
obsr326091,2010-05-17,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr165977,2010-10-16,L449812,Chestermere Lake,37.711411764705886
obsr229228,2010-08-15,L1148117,Elk Island National Park,101.74658823529411
obsr96302,2010-08-02,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr96302,2010-06-27,L451823,Eagle Lake,66.8670588235294
obsr117062,2010-06-26,L464086,Fish Creek PP--Sikome Lake,41.29058823529412
obsr229228,2010-10-02,L4832190,Edmonton--William Hawrelak Park,59.68827450980392
obsr24588,2010-08-04,L2451734,Langdon Corner Slough,40.35070588235294
obsr429471,2010-03-22,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2010-10-17,L604150,Weed Lake (general),44.74847058823529
obsr96302,2010-05-23,L604150,Weed Lake (general),44.74847058823529
obsr198287,2010-04-16,L863811,Tyrrell Lake,56.49674509803921
obsr164698,2010-07-19,L619864,Kehewin Lake,31.799294117647058
obsr24588,2010-03-17,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr164698,2010-06-30,L622216,Cold Lake Provincial Park,53.11270588235294
obsr24588,2010-12-13,L434506,Bragg Creek (town),57.94694117647058
obsr229228,2010-10-21,L468251,Wabamun Lake,97.06537254901961
obsr326091,2010-07-25,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr229228,2010-10-21,L889844,Big Lake--Lois Hole Provincial Park,35.62635294117647
obsr307926,2010-04-25,L457479,Hastings Lake,47.10670588235294
obsr112377,2010-03-06,L457482,Beaverhill Lake--Francis Point,81.53110294117647
obsr204365,2010-02-27,L383716,Bow Valley PP--Barrier Lake,84.5035
obsr229228,2010-11-15,L4832190,Edmonton--William Hawrelak Park,59.68827450980392
obsr96302,2010-10-31,L299451,Brown-Lowery Provincial Park,47.651294117647055
obsr307926,2010-10-05,L1148117,Elk Island National Park,45.204352941176474
obsr326091,2010-05-16,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr307926,2010-10-30,L1148117,Elk Island National Park,45.204352941176474
obsr326091,2010-05-17,L2362998,Weed Lake--West Viewpoint (Township Rd 240),35.21917647058824
obsr117062,2010-07-01,L430045,Bow Valley Provincial Park,81.54529411764706
obsr307926,2010-09-26,L772295,Cooking Lake,41.77588235294118
obsr429471,2010-03-02,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr96302,2010-02-28,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr96302,2010-03-14,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr96302,2010-12-12,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr96302,2010-10-03,L293997,Namaka Lake,70.08827450980391
obsr24588,2010-08-05,L430047,Policeman's Flats,45.347647058823526
obsr326091,2010-05-24,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr164698,2010-10-08,L619868,Bonnie Lake,87.32752941176471
obsr96302,2010-11-14,L728322,Frank Lake,65.94501960784314
obsr164698,2010-05-26,L619868,Bonnie Lake,87.32752941176471
obsr96302,2010-10-17,L451823,Eagle Lake,66.8670588235294
obsr24588,2010-08-14,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr24588,2010-09-03,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr326091,2010-08-15,L430045,Bow Valley Provincial Park,102.10705882352941
obsr227257,2010-09-26,L430045,Bow Valley Provincial Park,81.47584313725491
obsr24588,2010-03-24,L419095,Wyndham-Carseland Provincial Park,80.11023529411764
obsr24588,2010-02-01,L879045,Fish Creek PP--Lafarge Meadows,43.88294117647059
obsr198287,2010-10-20,L863811,Tyrrell Lake,56.49674509803921
obsr179637,2010-10-31,L351688,Jasper National Park--Talbot Lake,57.39392156862745
obsr326091,2010-04-18,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr164698,2010-10-21,L619868,Bonnie Lake,87.32752941176471
obsr24588,2010-02-01,L464086,Fish Creek PP--Sikome Lake,34.44211764705882
obsr326091,2010-08-14,L2362996,Weed Lake--East Viewpoint (Township Rd 240),41.21541176470588
obsr326091,2010-03-06,L356247,Irricana Sloughs (general),75.52223529411765
obsr24588,2010-10-23,L2451734,Langdon Corner Slough,40.35070588235294
obsr429471,2010-03-15,L1292766,Kananaskis--Mount Lorette/Hay Meadows,87.58345098039214
obsr24588,2010-02-06,L430045,Bow Valley Provincial Park,87.6970588235294
obsr24588,2010-10-16,L249610,Lac des Arcs,92.29270588235293
obsr119558,2010-08-18,L346002,Calgary--Nose Hill Park,41.87362745098039
obsr284705,2010-12-04,L1023235,Lake Wabamun--Seba Beach,86.0975294117647
obsr161321,2010-04-01,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),106.93929411764705
obsr229228,2010-09-27,L626405,Miquelon Lake Provincial Park,78.86011764705881
obsr285954,2010-01-17,L161199,Calgary--Inglewood Bird Sanctuary,47.091607843137254
obsr24588,2010-10-23,L449814,McElroy Slough,32.28917647058823
obsr161321,2010-12-01,L288685,Fish Creek Provincial Park (general),67.66105882352942
obsr24588,2010-03-24,L452820,Cattleland Feedlot Slough,62.207647058823525
obsr326091,2010-10-02,L452820,Cattleland Feedlot Slough,72.91270588235294
obsr229228,2010-11-01,L4832190,Edmonton--William Hawrelak Park,59.68827450980392
obsr326091,2010-07-25,L2362998,Weed Lake--West Viewpoint (Township Rd 240),35.21917647058824
obsr117062,2010-02-21,L430045,Bow Valley Provincial Park,81.54529411764706
obsr326091,2010-04-18,L430045,Bow Valley Provincial Park,102.10705882352941
obsr620566,2010-03-05,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",45.38411764705882
obsr326091,2010-10-02,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr204365,2010-01-15,L299451,Brown-Lowery Provincial Park,64.928
obsr96302,2010-10-24,L299451,Brown-Lowery Provincial Park,47.651294117647055
obsr620566,2010-07-14,L265769,Clifford E. Lee Nature Sanctuary,52.478941176470585
obsr198287,2010-10-15,L1466668,Keho Lake,35.32956862745098
obsr453658,2010-05-23,L3239774,Langdon (town),39.804352941176475
obsr24588,2010-03-17,L449814,McElroy Slough,32.28917647058823
obsr307926,2010-03-21,L1148117,Elk Island National Park,45.204352941176474
obsr96302,2010-12-12,L452820,Cattleland Feedlot Slough,72.87827450980392
obsr620566,2010-05-31,L265769,Clifford E. Lee Nature Sanctuary,52.478941176470585
obsr326091,2010-04-24,L374723,Sadler's Slough,49.66658823529412
obsr24588,2010-07-22,L449814,McElroy Slough,32.28917647058823
obsr227257,2010-08-18,L604150,Weed Lake (general),45.49572549019608
obsr198287,2010-10-20,L3500270,Milk River Ridge Reservoir,51.02474509803922
obsr24588,2010-11-07,L449814,McElroy Slough,32.28917647058823
obsr24588,2010-03-17,L604150,Weed Lake (general),47.4155294117647
obsr96302,2010-12-05,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr161321,2010-03-28,L161199,Calgary--Inglewood Bird Sanctuary,62.64258823529412
obsr748653,2010-09-25,L3654926,Cucumber Lake,37.75164705882353
obsr24588,2010-08-04,L449812,Chestermere Lake,30.489882352941176
obsr96302,2010-02-14,L365657,Exshaw (hamlet),94.4272549019608
obsr227257,2010-07-28,L604150,Weed Lake (general),45.49572549019608
obsr148917,2010-03-27,L286787,Cypress Hills Provincial Park,86.77188235294118
obsr96302,2010-01-30,L3536054,Sibbald Creek Trail Ponds (Highway 1),55.71333333333334
obsr229228,2010-06-20,L3754466,Hasse Lake Regional Park,58.878235294117644
obsr24588,2010-02-21,L449814,McElroy Slough,32.28917647058823
obsr326091,2010-10-03,L1292766,Kananaskis--Mount Lorette/Hay Meadows,122.97670588235295
obsr344617,2010-07-18,L427237,"Amisk Creek Bridge, Hwy 626",79.32286274509804
obsr165977,2010-01-24,L365657,Exshaw (hamlet),88.14776470588235
obsr229228,2010-08-31,L1148117,Elk Island National Park,101.74658823529411
obsr326091,2010-03-21,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,87.29870588235295
obsr161321,2010-04-10,L299451,Brown-Lowery Provincial Park,107.81094117647058
obsr326091,2010-04-17,L728322,Frank Lake,73.36458823529412
obsr24588,2010-02-06,L365657,Exshaw (hamlet),94.66094117647059
obsr24588,2010-08-28,L685328,Redwood Meadows (town),51.03776470588235
obsr453658,2010-05-21,L3239774,Langdon (town),39.804352941176475
obsr164698,2010-05-19,L619868,Bonnie Lake,87.32752941176471
obsr112377,2010-03-06,L785395,Kallal Meadow,83.70702941176471
obsr36088,2010-04-05,L1156712,Black Nugget Lake CG,106.13109803921569
obsr229228,2010-12-21,L468251,Wabamun Lake,97.06537254901961
obsr326091,2010-04-24,L2377650,Hiltona Feedlot Slough (east),67.37611764705883
obsr198287,2010-03-02,L3902702,Shanks Lake,85.8093725490196
obsr198287,2011-04-14,L863811,Tyrrell Lake,56.49674509803921
obsr96302,2011-07-24,L604151,Langdon Reservoir--South Access,44.667607843137255
obsr24588,2011-07-23,L382140,Airdrie--East Lake,32.1455294117647
obsr419506,2011-06-30,L4745289,Leduc--Telford Lake,39.98141176470588
obsr229228,2011-01-06,L857476,Edmonton--Gold Bar Park--West (near Treatment Plant),69.29968627450981
obsr283574,2011-11-11,L502770,Pine Coulee Reservoir,57.263333333333335
obsr96302,2011-08-14,L4434824,Irricana Sloughs--Bruce Lake,66.96501960784313
obsr198287,2011-05-03,L863811,Tyrrell Lake,56.49674509803921
obsr24588,2011-05-01,L4455344,Ovan's Slough,61.018235294117645
obsr165977,2011-10-23,L879045,Fish Creek PP--Lafarge Meadows,51.17752941176471
obsr229228,2011-01-21,L857476,Edmonton--Gold Bar Park--West (near Treatment Plant),69.29968627450981
obsr283574,2011-11-10,L502770,Pine Coulee Reservoir,57.263333333333335
obsr24588,2011-08-20,L604151,Langdon Reservoir--South Access,57.19411764705882
obsr24588,2011-06-15,L4455344,Ovan's Slough,61.018235294117645
obsr550462,2011-11-22,L879045,Fish Creek PP--Lafarge Meadows,52.69870588235294
obsr326450,2011-09-13,L1496701,Fish Creek PP--Hull's Wood,40.93078431372549
obsr24588,2011-10-16,L293997,Namaka Lake,79.72658823529412
obsr550462,2011-09-08,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr24588,2011-07-16,L1319730,Calgary--Ralph Klein Park,34.93447058823529
obsr164698,2011-09-04,L622216,Cold Lake Provincial Park,53.11270588235294
obsr96302,2011-11-06,L293997,Namaka Lake,70.08827450980391
obsr326450,2011-09-08,L1466360,Fish Creek PP--Mallard Point,39.05898039215686
obsr284774,2011-11-27,L2421426,Murray Lake,45.531774509803924
obsr24588,2011-09-01,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.738235294117644
obsr229228,2011-06-09,L889844,Big Lake--Lois Hole Provincial Park,35.62635294117647
obsr326091,2011-08-23,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr307926,2011-05-06,L457479,Hastings Lake,47.10670588235294
obsr307926,2011-11-05,L468251,Wabamun Lake,86.78788235294118
obsr284705,2011-06-05,L2860057,Chickakoo Lake,37.38988235294117
obsr229228,2011-09-15,L889844,Big Lake--Lois Hole Provincial Park,35.62635294117647
obsr148917,2011-08-15,L892146,Cypress Hills PP--Elkwater Lake,74.39698039215686
obsr96302,2011-07-30,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,70.2818431372549
obsr286443,2011-12-22,L892146,Cypress Hills PP--Elkwater Lake,59.659882352941175
obsr198287,2011-05-06,L1146957,Taber Lake,54.561960784313726
obsr326091,2011-07-23,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),33.270117647058825
obsr164698,2011-05-23,L351684,Whitney Lakes Provincial Park,71.99576470588235
obsr326091,2011-05-28,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,73.14764705882354
obsr326091,2011-05-28,L405210,McKinnon Flats,55.51470588235294
obsr338028,2011-10-08,L468251,Wabamun Lake,77.94776470588235
obsr307926,2011-01-01,L468251,Wabamun Lake,86.78788235294118
obsr112377,2011-04-24,L457479,Hastings Lake,62.510161764705884
obsr229228,2011-11-05,L468251,Wabamun Lake,97.06537254901961
obsr284774,2011-09-01,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr24588,2011-08-22,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),46.738235294117644
obsr229228,2011-01-16,L608721,Edmonton--Kinnaird Ravine Park,60.45807843137254
obsr307926,2011-06-09,L5751080,Devils Lake,68.67564705882353
obsr24588,2011-04-09,L728322,Frank Lake,84.41823529411764
obsr229228,2011-08-22,L626405,Miquelon Lake Provincial Park,78.86011764705881
obsr24588,2011-10-16,L1695529,Marsland Basin,76.97964705882353
